time,Pos_x,Pos_y,GT_x,GT_y,GT_alpha,GT_Kr,GT_v,ROSE_x,ROSE_y,ROSE_alpha,ROSE_Kr,ROSE_v,EKF_x,EKF_y,EKF_alpha,EKF_Kr,EKF_v
49.400000000000006,-12.070149875578268,41.37788272245072,-12.665969434062973,40.9456358575731,0.3,0.0,1.2402402402402402,-11.176265037725468,36.87587626890239,0.9656526832817964,-0.06866205412819924,-1.1236553758195802,-11.131178328854869,36.6766349967301,0.8092273739633867,0.02627246378558501,-1.1621353805113142
49.5,-12.944745101641065,41.12720840113429,-12.702621039273522,41.06412053325144,0.3,0.0,1.2417417417417418,-11.448295197371035,37.39286132237692,0.7165060502062017,-0.06346041726590383,-0.4360530051296284,-11.396283700226338,37.232176429503404,0.6463141234571919,0.011329421606865973,-0.5516023150713455
49.6,-12.344473581016551,40.49807928516449,-12.739317016887474,41.18274865284707,0.3,0.0,1.2432432432432432,-11.434704808009217,37.43847208498971,0.7316366335849155,-0.05751512406848954,-0.4465018267010784,-11.389423265947917,37.29121035741765,0.6591860900438038,0.013925340383880654,-0.5389106072758654
49.7,-12.001541653638384,41.45423021808804,-12.77605736690483,41.30152021635998,0.3,0.0,1.2447447447447448,-11.091573774720413,37.06319786929334,0.9365371488813563,-0.08661727788430688,-1.0845870093972234,-11.061936984221463,36.889038190525504,0.8120852482165417,0.006128423024453746,-1.103185211741974
49.8,-12.775059609334088,42.12080088308928,-12.812842089325589,41.42043522379018,0.3,0.0,1.2462462462462462,-11.173029927693026,37.29837122107349,0.8893854490080612,-0.05803571477149942,-0.8431780026809892,-11.140280989547655,37.13712441098354,0.7895810872303811,0.017205303570689126,-0.8858105088680494
49.900000000000006,-12.559216523113408,41.59364290881628,-12.849671184149749,41.53949367513766,0.3,0.0,1.2477477477477477,-11.21611929836413,37.45042786232525,0.8687186002911759,-0.03757879094356355,-0.7038033357135209,-11.183817016300132,37.3068495103719,0.7846811452198531,0.026121760614227385,-0.7509182787900333
50.0,-12.515803725445172,41.21183729846438,-12.886544651377312,41.65869557040244,0.3,0.0,1.2492492492492493,-11.295245688815402,37.62058684100158,0.8364473103733325,-0.008371625602504686,-0.5171630763911701,-11.264629950462002,37.50362876444552,0.7692584673077532,0.043330833349415634,-0.5644756395234423
50.1,-12.854124542366543,40.97119390568877,-12.923462491008278,41.7780409095845,0.3,0.0,1.2507507507507507,-11.559021124200584,37.967429222834156,0.7444216231674687,0.07089955645007817,-0.025715087523394242,-11.532368608119414,37.90943594442001,0.7073737270194147,0.10314526970576432,-0.07210083787230664
50.2,-12.67215520360936,41.96970092454488,-12.960424703042648,41.89752969268384,0.3,0.0,1.2522522522522523,-11.54365389986155,38.023534419562395,0.7631760224275137,0.06140506175410958,-0.09994907975335633,-11.527816294619551,37.986819866076864,0.7311906412336165,0.09272787345349931,-0.11990428318326801
50.3,-12.728907777062336,42.405051903768125,-12.99743128748042,42.01716191970047,0.3,0.0,1.2537537537537538,-11.509875595471552,38.0628654291572,0.7771899765864969,0.05038502585606681,-0.208961027391386,-11.502267736082919,38.03948693686744,0.7500956730209308,0.07937880373183617,-0.21040994911894206
50.400000000000006,-13.28853898905498,41.78024305916989,-13.034482244321593,42.13693759063439,0.3,0.0,1.2552552552552552,-11.807014111270416,38.467356453851615,0.7890405695816978,0.10124400493998795,0.36128127133533394,-11.82896754442143,38.553646715550784,0.7969002198811477,0.12424757180575266,0.3951524503164022
50.5,-13.039943489926642,41.97389762974615,-13.07157757356617,42.25685670548559,0.3,0.0,1.2567567567567568,-11.925109070554145,38.65820241272952,0.8176996898520211,0.10568856606482882,0.5022341753330781,-11.965141191659171,38.7898025910013,0.8412520515833171,0.12662688748717413,0.5561265948856154
50.6,-13.390074023437675,42.60802566492161,-13.108717275214149,42.37691926425408,0.3,0.0,1.2582582582582582,-12.100066497719473,38.914483450096945,0.8796692632073474,0.10205085360608304,0.7305823966786684,-12.16474685424517,39.10400943711597,0.9223589459917432,0.12293681453448835,0.8019743964317325
50.7,-13.665887948348804,42.53908831666112,-13.14590134926553,42.497125266939854,0.3,0.0,1.2597597597597598,-12.384467644602122,39.262588998952396,1.0122760290767452,0.07869149246892634,1.1354184932951412,-12.483088322534167,39.52661958434583,1.0754222907549578,0.10656930680487046,1.21572197318979
50.8,-13.79506770846462,43.30986635990355,-13.183129795720316,42.61747471354291,0.3,0.0,1.2612612612612613,-12.556495613386478,39.45695267146521,1.0530210063436436,0.07593442363092574,1.2256829180701787,-12.657093614890119,39.71742994249701,1.1160729260549127,0.10442906555183513,1.280015600697053
50.900000000000006,-13.070047024403834,43.51040948561312,-13.220402614578502,42.73796760406326,0.3,0.0,1.262762762762763,-12.288699907295982,39.31614600915575,0.7877721401854239,0.13437028003261403,0.5122505303707762,-12.345185347732585,39.473070995560875,0.8372971213751061,0.13443389571697037,0.541345716053675
51.0,-13.219402655563208,42.69109234800142,-13.257719805840091,42.85860393850089,0.3,0.0,1.2642642642642643,-12.291285718999545,39.38694880614224,0.7557585090776066,0.142943381563664,0.41617352746346586,-12.342714265773651,39.53179198375395,0.8037449242407368,0.13679201986913075,0.43563303271564174
51.1,-12.77231770159974,42.70244961406332,-13.295081369505084,42.97938371685581,0.3,0.0,1.2657657657657655,-12.121655211974582,39.335475383020835,0.6252627528096064,0.15113402532929837,0.03046763913380096,-12.161143310358776,39.45629562163683,0.6718381521258597,0.1324496918848712,0.05077865488641764
51.2,-13.104496310398137,43.50350082192575,-13.332487305573478,43.10030693912802,0.3,0.0,1.2672672672672671,-12.046228930921044,39.346592281249286,0.5686796287515847,0.15595456245313827,-0.15796572137374207,-12.082662476050919,39.464672193300764,0.617127209928444,0.12971818674641916,-0.13823244811488153
51.3,-13.902012360811616,43.66363059969888,-13.369937614045275,43.22137360531751,0.3,0.0,1.2687687687687688,-12.24245850197099,39.581852734070075,0.6230109229294954,0.16117781991211055,0.19817438497192483,-12.282957074179228,39.70009120312935,0.6756206624947242,0.13502328086674917,0.20281152676050754
51.400000000000006,-12.823869024164036,43.16639827472394,-13.407432294920476,43.34258371542429,0.3,0.0,1.2702702702702702,-12.109154651514908,39.51442475677754,0.5629008606597926,0.1594745974279514,-0.14054624836531457,-12.146559185048343,39.63775811066635,0.6188769622544643,0.12700204278769592,-0.13491773191411602
51.5,-14.165609307419206,44.26098551900628,-13.444971348199076,43.46393726944835,0.3,0.0,1.2717717717717718,-12.325861764808872,39.805741285012076,0.5972591774964712,0.17014762738477057,0.2880780610013661,-12.363349447230139,39.91275859846293,0.65284446596947,0.13473915580916024,0.2790119480744382
51.6,-13.35913565613718,43.53439742980775,-13.482554773881082,43.5854342673897,0.3,0.0,1.2732732732732732,-12.3294900362089,39.86677623397437,0.5858272999940716,0.17207544173623848,0.2183833463529864,-12.364775369103365,39.97196920639862,0.6436299482421878,0.13287536840285433,0.20085292373617084
51.7,-13.613517669000345,43.608985533954296,-13.52018257196649,43.70707470924834,0.3,0.0,1.2747747747747749,-12.410512218097553,40.01373932698458,0.5999116542190936,0.18013374245422417,0.32997938326742426,-12.443270015692516,40.108245316285405,0.6549139184137582,0.1370777099641351,0.30150963078519966
51.8,-14.416406814042109,43.6492510457802,-13.557854742455302,43.82885859502426,0.3,0.0,1.2762762762762765,-12.754290535591004,40.46688786738405,0.7341753156411595,0.22138587525522815,1.0144037675701285,-12.781855356660781,40.519801121539736,0.7561597162484642,0.17044139490342086,0.9613069274666167
51.900000000000006,-13.821845921441955,44.28205760702261,-13.595571285347514,43.950785924717465,0.3,0.0,1.2777777777777777,-12.79322096791867,40.56812745685771,0.7069141165134364,0.21109848663584813,0.9150795553257032,-12.815292275902847,40.61382365397749,0.7301409843943466,0.15770150642821695,0.8529016452411947
52.0,-13.878185640112877,43.79341235876039,-13.63333220064313,44.07285669832796,0.3,0.0,1.279279279279279,-12.897968527969168,40.72837967384151,0.7378657662162503,0.2196324525203237,0.9783294436791403,-12.912306045799605,40.760284411708376,0.7507131206675458,0.16183029862101217,0.9022775987484277
52.1,-13.882076465589668,43.50401367616219,-13.671137488342149,44.19507091585574,0.3,0.0,1.2807807807807807,-13.019527647006411,40.889808395757186,0.7864025169046931,0.23455235334811061,1.062293285682338,-13.025399487613903,40.90884724935602,0.786687395889356,0.1721620579745412,0.9758116750514353
52.2,-13.673111389115974,44.32483581772937,-13.70898714844457,44.3174285773008,0.3,0.0,1.2822822822822824,-12.93260034848115,40.93585969819628,0.5953703767534438,0.13632899462660847,0.7648850438781454,-12.944746068233526,40.95372874028209,0.6194059939238412,0.08822790740364563,0.6927338916956964
52.3,-13.19312924794287,44.016886386007336,-13.746881180950393,44.43992968266316,0.3,0.0,1.2837837837837838,-12.729815449547521,40.93986644164908,0.2787958408832489,-0.03165497406281517,0.36778799802522133,-12.750637677576577,40.95032822115656,0.34097607754398984,-0.05394617520966431,0.29616810844650465
52.400000000000006,-13.716105707678825,44.57157395676545,-13.78481958585962,44.5625742319428,0.3,0.0,1.2852852852852852,-12.730656207902236,41.057273132427326,0.20631232036715308,-0.06624778788617092,0.3573049113817795,-12.743904556421283,41.045973165581074,0.27095445284096487,-0.08745201547602732,0.2627130894083592
52.5,-14.044776766913822,44.605528466941536,-13.822802363172247,44.68536222513972,0.3,0.0,1.2867867867867868,-12.820586144131507,41.194537557486406,0.27879733339614066,-0.016674133648285475,0.4406511869530366,-12.828861120019205,41.18045628868981,0.31908245309492506,-0.05629315615896642,0.3555283427630648
52.6,-13.05387124423871,44.03577325825666,-13.860829512888278,44.80829366225393,0.3,0.0,1.2882882882882882,-12.73511883998255,41.37498537945492,-0.018157690877016464,-0.19176832734292681,0.45373593935496015,-12.729099391430097,41.27783884479208,0.07165935974078766,-0.19214180431886002,0.27288536765722887
52.7,-13.38391106992385,45.17637859196528,-13.898901035007713,44.93136854328543,0.3,0.0,1.28978978978979,-12.70963302281768,41.712425116573286,-0.30574188221626797,-0.3516691843006228,0.6805478744518182,-12.68984094003722,41.49727820988127,-0.17062950101233737,-0.3183764558123621,0.37699991305835767
52.8,-13.848737473793443,45.26887699768146,-13.937016929530548,45.05458686823421,0.3,0.0,1.2912912912912913,-12.724061317431074,41.835070009952084,-0.29658201523067584,-0.32574143573490466,0.6720423115554471,-12.715800265681441,41.64368209768627,-0.19898797655953612,-0.3215330569021798,0.42718451898443854
52.900000000000006,-14.585409302432812,45.77925177116956,-13.975177196456787,45.17794863710028,0.3,0.0,1.292792792792793,-12.777196986913234,41.41441832311225,0.09898945087076377,-0.10567165895170302,0.005935548208489849,-12.758991216094744,41.370644677664416,0.11503554253309434,-0.16486789628726287,-0.04131595632748741
53.0,-13.575556587293644,44.99808545582713,-14.01338183578643,45.30145384988364,0.3,0.0,1.2942942942942943,-12.797008280925068,41.779636157895126,-0.05840669186241258,-0.17238414887611203,0.34236528633751784,-12.786944173149365,41.69761487962062,-0.04600774751772006,-0.22895483799728722,0.2621220266690271
53.1,-14.266589059175889,45.98881939541724,-14.051630847519473,45.425102506584274,0.3,0.0,1.2957957957957955,-12.832531442281564,41.79303803035559,0.00747276811116121,-0.12905707028861305,0.2311939508192995,-12.818143867216218,41.724815487077436,0.005257581989230181,-0.19978817111091285,0.17535249700109684
53.2,-14.407456885414444,44.86931199498062,-14.08992423165592,45.5488946072022,0.3,0.0,1.2972972972972974,-12.867118710739701,41.389685537401924,0.2372264766249962,-0.019520799666507813,-0.293684129351394,-12.83175030871382,41.30603761499064,0.25601161489028895,-0.10199428421687577,-0.35757206812316106
53.3,-14.420172673854964,44.93548851750639,-14.128261988195767,45.672830151737415,0.3,0.0,1.2987987987987988,-12.883349870460169,41.145041768672364,0.3435370852014248,0.02652967009740973,-0.5883264562788932,-12.836394385452586,41.053784634657156,0.37714405048075117,-0.06347195487168476,-0.6567668685266563
53.400000000000006,-14.255132284495067,45.18047159092325,-14.166644117139022,45.79690914018992,0.3,0.0,1.3003003003003002,-12.89467607304378,41.144022029216316,0.35169710181808056,0.03553549224883386,-0.6069717414411354,-12.84507521647256,41.05171994075551,0.3831445358154226,-0.0626098565418018,-0.6744343934077899
53.5,-14.119295708900092,45.527095869735085,-14.205070618485676,45.9211315725597,0.3,0.0,1.3018018018018018,-12.918329748473761,41.30197795096197,0.3533991755761249,0.058968681672664225,-0.47567379627717465,-12.86379813192601,41.17912164865072,0.37621965718339845,-0.05162207580058122,-0.5635725907321109
53.6,-14.211765286883752,45.19103486374809,-14.243541492235734,46.04549744884677,0.3,0.0,1.3033033033033037,-12.938527233424315,41.35173330772615,0.33872347524294366,0.05707807856121574,-0.4462622772327678,-12.891528974289844,41.249842836058015,0.3483750530784298,-0.0622380483140272,-0.5135713253967878
53.7,-13.52713115504634,46.67752849299495,-14.282056738389194,46.170006769051135,0.3,0.0,1.3048048048048049,-12.97719892624199,41.90944758949608,0.5206670715347741,0.23602860884897944,-0.021880789503846698,-12.840500933479557,41.4867919796886,0.561401849307024,0.08436919693819687,-0.3153333105239474
53.8,-13.46027217692321,46.1891339908899,-14.320616356946056,46.294659533172776,0.3,0.0,1.3063063063063065,-12.98158934573031,42.2166324311156,0.6503676342419213,0.35417361074456327,0.07831912272608112,-12.733020840960169,41.49102459912637,0.7598694269318986,0.1934597608452387,-0.40956315763258355
53.900000000000006,-14.793204855592457,45.72757900307402,-14.35922034790632,46.419455741211706,0.3,0.0,1.3078078078078077,-13.144974487018052,42.47465573272547,0.5927575182917071,0.29976833737560415,0.4509965498762855,-13.029632021995663,42.075534307780366,0.5212778499075503,0.11660995144863755,0.22136657881439048
54.0,-15.288029389304828,46.857089722488745,-14.39786871126999,46.544395393167925,0.3,0.0,1.309309309309309,-13.437580704326646,43.03507290667567,0.6599383318026525,0.29279943395436603,1.132991381082496,-13.399572610513806,42.818581334175086,0.3627923920103974,0.06311584564914378,0.955986691491869
54.1,-14.566965041271477,46.00626586412569,-14.43656144703706,46.669478489041424,0.3,0.0,1.310810810810811,-13.62298729955645,43.369729883987866,0.7571903810630557,0.315779176403111,1.3838351533514004,-13.536449668940845,43.148723172456634,0.3638787189148881,0.060265271000287,1.1609122467782578
54.2,-14.708496102571942,46.65756573048972,-14.475298555207532,46.79470502883221,0.3,0.0,1.3123123123123124,-13.767175739602417,43.602350122921514,0.807086895063529,0.3211369443251243,1.4495040665936796,-13.654045310709268,43.450186507266054,0.3835482190750204,0.06723744337022103,1.296957250806959
54.3,-14.60953299516538,46.859302784578354,-14.514080035781408,46.92007501254029,0.3,0.0,1.3138138138138138,-13.761559013992812,43.645094371330764,0.6920729902659472,0.2561422101152941,1.2306784075128878,-13.71327726568268,43.66895772783651,0.3385607714370484,0.0555017088954986,1.2939802020640292
54.400000000000006,-14.939709244472676,47.30496117757325,-14.552905888758684,47.04558844016565,0.3,0.0,1.3153153153153152,-13.886019347594738,43.87534182293308,0.7136768849277423,0.2517360479419794,1.28211536285912,-13.846218190483237,43.98589232666427,0.3955811736441179,0.08149893752172489,1.4307271106244681
54.5,-15.207705160807532,48.28396587412474,-14.591776114139366,47.1712453117083,0.3,0.0,1.3168168168168168,-13.97537511528649,44.102655323145406,0.6707029006360666,0.21281543171490988,1.2825366607381472,-13.97425482283987,44.32685450201919,0.40983620562449335,0.08917029901967619,1.5419523428996498
54.6,-14.588499789810804,47.58576248225745,-14.63069071192345,47.29704562716823,0.3,0.0,1.3183183183183185,-13.85562036120195,44.21539436461141,0.36804867708815575,0.02848443034616413,1.0738590110624642,-13.920861600163676,44.61018800249526,0.1265032971900547,-0.06844751632103238,1.5008288613897363
54.7,-14.658220579516032,47.5251053511044,-14.669649682110936,47.42298938654545,0.3,0.0,1.31981981981982,-13.850432655625108,44.4443159094313,0.2099785459155576,-0.0696493606322749,1.0755899737162131,-13.939452436553074,44.937231111646206,0.013374164658606524,-0.1248821769649103,1.5804573474406984
54.8,-14.415779849154363,47.07764501201594,-14.708653024701825,47.54907658983996,0.3,0.0,1.3213213213213213,-13.83766128310062,44.713322825535165,0.026492042771101953,-0.18139879929394692,1.1389781990784313,-13.93573216890756,45.266983007530314,-0.10705981991275657,-0.18337836016126036,1.680351895941581
54.900000000000006,-15.364754195565258,47.17321985323385,-14.747700739696114,47.67530723705175,0.3,0.0,1.3228228228228227,-14.03800060581978,44.52578714157577,0.5800499054111751,0.18968732084204298,0.8610215691774152,-14.162509912752423,44.96658043897961,0.4933932394396289,0.21033253107266286,1.231019906664132
55.0,-14.812174045497128,47.25290595828218,-14.786792827093809,47.80168132818083,0.3,0.0,1.3243243243243243,-14.100030777014597,44.752101633378075,0.5226468771544384,0.14413039064184235,0.9313416092096186,-14.2339908937257,45.2232268657607,0.4694211353364736,0.18099936268072211,1.308091551502242
55.1,-14.815364005520122,47.055083252682806,-14.825929286894905,47.92819886322719,0.3,0.0,1.325825825825826,-14.173765522888795,44.94330532275274,0.5141585989356027,0.13168653008755496,0.981737712098151,-14.321906725878495,45.442216309887364,0.4909673086686253,0.18106849198985972,1.3594469491024426
55.2,-15.497901798480394,47.51838204013634,-14.865110119099404,48.05485984219084,0.3,0.0,1.3273273273273274,-14.39005237156465,45.05395074337797,0.8106314663537244,0.31618192571317916,1.081461500782347,-14.644468463236828,45.77524838044645,0.8415791696148163,0.39166965766048456,1.5673973526518448
55.3,-15.28728071907686,48.20625449008848,-14.904335323707306,48.181664265071774,0.3,0.0,1.3288288288288288,-14.4715303989698,45.2765173979849,0.7587132539254356,0.2636361055915515,1.1029645008213353,-14.696564660348802,45.912975127957374,0.7812692421368135,0.31907738568557964,1.5028332968446927
55.400000000000006,-14.792188657150472,48.92519927490867,-14.94360490071861,48.30861213187,0.3,0.0,1.3303303303303302,-14.252791699296775,45.348242751015896,0.3365395999798155,0.00088036723403212,0.6759574332069682,-14.285843041387698,45.572994572239736,0.27209756758326864,0.01998925765290388,0.8292850169001932
55.5,-14.8551016279545,48.78643282667004,-14.982918850133316,48.43570344258551,0.3,0.0,1.3318318318318318,-14.180390388533255,45.55517077959013,0.09708252882149931,-0.14132192971115465,0.5959420916249902,-14.16584410537311,45.660141203445924,0.04916883993033028,-0.10657224584779282,0.7085693959452495
55.6,-15.028714057928024,48.63044433352326,-15.022277171951426,48.5629381972183,0.3,0.0,1.3333333333333337,-14.220249835276112,45.80731437093487,0.02568380734357137,-0.17898488936604412,0.68701969482849,-14.213430556543653,45.907292764374446,0.0196274920920823,-0.12218113219281322,0.7922123411534394
55.7,-14.767927406679672,48.73555872807649,-15.061679866172938,48.690316395768384,0.3,0.0,1.334834834834835,-14.23872445590053,46.23917043207451,-0.18580864930681334,-0.2964856523776722,0.9206758024697572,-14.208052312686787,46.24375604713654,-0.13619235741844404,-0.21073087589094897,0.9610640711130544
55.8,-15.207103727154696,48.75764383091387,-15.101126932797852,48.81783803823575,0.3,0.0,1.3363363363363363,-14.26191880032589,46.231813713538465,-0.08330935768946318,-0.2222682827833865,0.7746959594019597,-14.265969353312933,46.31503561629021,-0.02945577307836672,-0.1378223919273372,0.8548965325998533
55.900000000000006,-15.11014615728872,49.29087734187202,-15.14061837182617,48.9455031246204,0.3,0.0,1.3378378378378375,-14.298529511455563,46.54714986873112,-0.15129690444599153,-0.24504541933208823,0.9194329068031996,-14.311320329482575,46.62056733471803,-0.06498051069676952,-0.15105148572887156,0.9762332492515222
56.0,-14.528473044009408,49.3489590334604,-15.180154183257889,49.07331165492234,0.3,0.0,1.3393393393393394,-14.313743477786705,47.467602988708286,-0.5061243742295345,-0.3984154748690302,1.622570036344071,-14.31801428777179,47.41701241598601,-0.34427354840777846,-0.2894877934180956,1.5624408707058048
56.1,-15.210341557599708,49.385375322964535,-15.219734367093013,49.201263629141565,0.3,0.0,1.340840840840841,-14.288509749030728,47.19919428686723,-0.34570587851159684,-0.30563233995039363,1.1577492436599255,-14.322050080029099,47.28029114169053,-0.21483284497085334,-0.20681127612024253,1.2220698345899763
56.2,-15.580466138758451,48.071395779308006,-15.259358923331536,49.32935904727808,0.3,0.0,1.3423423423423424,-14.384049693867759,46.243693609749585,0.11371088066570106,-0.12441486180590425,0.027916025915559528,-14.408574480749587,46.41341568199795,0.197550878873085,-0.015612702492833502,0.22497396458391727
56.3,-15.711117103709585,49.06118376351656,-15.299027851973465,49.457597909331874,0.3,0.0,1.3438438438438438,-14.448507996615318,45.99602036041459,0.2614378651086868,-0.06976060465770087,-0.30704317400429243,-14.488292265990747,46.21907349221209,0.35563121415015975,0.05593634681462442,-0.06259970326125602
56.400000000000006,-15.26006664424826,49.94746185383887,-15.338741153018791,49.58598021530296,0.3,0.0,1.3453453453453452,-14.477242173077377,46.420634952167354,0.19050595753444885,-0.0796488390492188,0.024296836828893553,-14.52589088306186,46.63443267277406,0.28071865829191067,0.025597388022156754,0.20527575891620498
56.5,-15.662223347304591,49.56033584673982,-15.378498826467526,49.71450596519133,0.3,0.0,1.3468468468468469,-14.516290177079227,46.419718997575224,0.23209020551467652,-0.06283384911665155,-0.05960503446535671,-14.592632369307209,46.71466771596338,0.34392508280364975,0.05648263019029606,0.18291313505940143
56.6,-15.242926454543069,50.09475596191616,-15.418300872319662,49.843175158996985,0.3,0.0,1.3483483483483485,-14.56178866776535,46.816066837569885,0.1922599638823811,-0.05961284044099767,0.2243920944220666,-14.626995223139119,47.04689626985474,0.27738599911346906,0.026391417295950886,0.35547484390816925
56.7,-15.356735598350305,49.97604041209395,-15.4581472905752,49.97198779671993,0.3,0.0,1.34984984984985,-14.605580914783637,47.075398703871045,0.17643736249823994,-0.054627735453250885,0.3709490503365304,-14.671358888131735,47.28853491140087,0.25301370184174576,0.01570535444232856,0.45598928773124225
56.8,-15.020544565671289,49.725627833980624,-15.49803808123414,50.10094387836016,0.3,0.0,1.351351351351351,-14.64528401953738,47.44238902698365,0.11777428353733231,-0.06472690006020095,0.6249231123583553,-14.680066081142073,47.53508503406669,0.16286330897547402,-0.026473774190621573,0.5678668687747743
56.900000000000006,-14.725120070892464,49.83062259633472,-15.537973244296484,50.23004340391767,0.3,0.0,1.3528528528528527,-14.670423873951803,47.94551019601035,-0.02521433663055289,-0.10881140457799421,1.0198574124494593,-14.651095150992195,47.82995060448192,-0.015103784350318283,-0.10782443949162876,0.7451718790214471
57.0,-15.024286225751244,49.832942395858105,-15.57795277976223,50.35928637339247,0.3,0.0,1.3543543543543544,-14.678495670483898,48.23125064691157,-0.09249244060866357,-0.12688334361101813,1.1775480853370281,-14.663453981150445,48.09284039073863,-0.08077613116052598,-0.13256125825856646,0.8873137979947093
57.1,-15.807823547052358,50.68065565991135,-15.617976687631378,50.48867278678456,0.3,0.0,1.355855855855856,-14.751043037439688,48.245727120017555,0.07615762135955,-0.048012816040622935,0.9341080211064287,-14.736932144753474,48.16208439769147,0.048270034369762155,-0.07061886167550004,0.728336093354174
57.2,-16.059125896959102,50.07429287579908,-15.65804496790393,50.61820264409393,0.3,0.0,1.3573573573573574,-14.915992036512012,48.129557291874164,0.41876782145391445,0.10535494871569195,0.5345045533776931,-14.850705949129019,47.99362990561481,0.3067853826137141,0.04243485480976049,0.3143194825406622
57.3,-15.193308552067451,50.995457770599415,-15.698157620579885,50.74787594532059,0.3,0.0,1.3588588588588588,-14.84377308522627,48.385190478707806,0.16512310572440214,-0.013109636482729267,0.7310792907667246,-14.848246594416906,48.400581596074005,0.14351259265948177,-0.027882275383901853,0.6467491623804618
57.400000000000006,-15.61599151282513,50.04576734411656,-15.73831464565924,50.877692690464535,0.3,0.0,1.3603603603603602,-14.946892508310226,48.52821768044298,0.30031791026177757,0.05409590006339156,0.7228990050854729,-14.925460679718169,48.49476304945234,0.24290336176851846,0.017371816480793514,0.588187735873066
57.5,-15.882896416786467,50.99670275026149,-15.778516043141998,51.00765287952576,0.3,0.0,1.361861861861862,-15.059596388431554,48.74649176844373,0.40763437722211715,0.10672813842552487,0.784994425851776,-15.021762447068921,48.6885917130713,0.3288498419581895,0.05606569628537226,0.613645375859515
57.6,-15.992736205948567,51.53994497724635,-15.81876181302816,51.13775651250428,0.3,0.0,1.3633633633633635,-15.161450980456113,48.98693501479111,0.46967453107641915,0.1341668655227035,0.8734992247065585,-15.121415137637797,48.94228555574008,0.3886417072305773,0.08174013071227622,0.6969957550111792
57.7,-16.313278980522053,51.44352392370359,-15.859051955317724,51.26800358940009,0.3,0.0,1.364864864864865,-15.424128232698932,49.42389752986647,0.7182387652833491,0.24979010316684236,1.134556361558543,-15.335369416639926,49.30965015581341,0.5947545656065936,0.1720355652201679,0.8520404139370723
57.8,-15.65284185514826,51.86161127641764,-15.89938647001069,51.398394110213175,0.3,0.0,1.3663663663663663,-15.180197545796899,49.10524170990959,0.39332599102943255,0.08674362201532862,0.6753625604585791,-15.194133253851497,49.17211497418908,0.36830499197480016,0.06529868456503192,0.6267314463185927
57.900000000000006,-16.590758795064275,51.040685025651584,-15.939765357107058,51.52892807494355,0.3,0.0,1.3678678678678675,-15.701170042923074,49.92567176059963,0.8582172327044386,0.29532765754367574,1.3451962729151319,-15.661215659858136,49.97763458876742,0.7894761143106986,0.24577828653477346,1.1802335959500208
58.0,-15.332029746048068,51.22723449966721,-15.98018861660683,51.659605483591214,0.3,0.0,1.3693693693693694,-15.244579125494601,49.24718060142959,0.41818134040821164,0.09510546033756215,0.4913249955553508,-15.248914833096531,49.27959645862235,0.39381570569927055,0.07393634860309095,0.4362924510279973
58.1,-15.800916394339422,51.07643505624121,-16.020656248510004,51.79042633615616,0.3,0.0,1.370870870870871,-15.28462077964522,49.36173056772046,0.41898184752433704,0.09159475758048595,0.5155853880021734,-15.297038783116387,49.41601986186002,0.39951097853416123,0.0732257881717341,0.4753210694419753
58.2,-16.04426882970952,52.0254488637122,-16.061168252816582,51.92139063263839,0.3,0.0,1.3723723723723724,-15.311805620138598,49.47957657563916,0.3976467214666049,0.07737075800891322,0.520965030589949,-15.332785399932208,49.554255566645395,0.3828948100307979,0.062276831398291606,0.4937480889690912
58.3,-15.311332122456808,51.65960631521053,-16.10172462952656,52.05249837303791,0.3,0.0,1.3738738738738738,-15.059034368937246,49.2071071284486,0.15033920476625057,-0.03454305246280487,0.16327538917486045,-15.069137387452953,49.21316524882366,0.13507239042227476,-0.04358066376901195,0.12225956253722853
58.400000000000006,-16.328697697858406,52.77256008890727,-16.142325378639942,52.18374955735472,0.3,0.0,1.3753753753753752,-15.17276191022978,49.45828569151398,0.2027090461590599,-0.014530436014434711,0.2928033977877177,-15.192601546221859,49.505421479969286,0.18891531045169213,-0.023943717760324466,0.2631381772491064
58.5,-16.457087553968073,52.05572039396414,-16.182970500156728,52.315144185588814,0.3,0.0,1.3768768768768769,-15.342889476972749,49.72222639431065,0.34808383708367024,0.05472100587244831,0.40319008495054476,-15.369408370895728,49.812058665016046,0.3301525892009907,0.038593049124063895,0.38291695807279863
58.6,-16.51670713347973,52.240802025714665,-16.223659994076915,52.44668225774019,0.3,0.0,1.3783783783783785,-15.493616404490874,49.970168620090256,0.4678366032664316,0.11019199673189736,0.5130625649048397,-15.526538870806732,50.095036719470095,0.44802737292058264,0.08991721487008542,0.4963918742380933
58.7,-15.596589445672032,52.87766965473053,-16.264393860400503,52.57836377380886,0.3,0.0,1.37987987987988,-15.33956818257958,49.918792170325474,0.2157976665246225,-0.01947030036186473,0.36879505339995505,-15.371457350213126,50.013852817701654,0.20996561908529865,-0.02437321252413137,0.3623037192367653
58.8,-15.330251809637383,53.25698618332436,-16.305172099127496,52.71018873379481,0.3,0.0,1.3813813813813811,-15.175922608422795,49.985459143145825,-0.12177602972083526,-0.195800736413111,0.37194325004468676,-15.204572573301117,50.04216864033989,-0.1065988802364159,-0.17837097258728674,0.3645167877174884
